,Open,High,Low,Close,Volume
2011-06-20,99.24803134217728,100.30619504431856,99.21667759054358,100.09455871582031,159479000
2011-06-21,100.61189543617218,101.66221929712293,100.13376114719694,101.46626281738281,193157300
2011-06-22,101.15275427206127,101.74845776512714,100.79218902610275,100.85489654541016,176703000
2011-06-23,99.67131162853727,100.8313706967992,98.91099949292531,100.56487274169922,334286500
2011-06-24,100.54134843864213,100.61972385008262,99.24803454753705,99.39695739746094,226129300
2011-06-27,99.45970259956272,100.66678964330801,99.2637460563403,100.28272247314453,168904700
2011-06-28,100.68241877313358,101.60733941032052,100.54133587403155,101.59165954589844,165556300
2011-06-29,102.05416090407498,102.62635063666902,101.60738622417594,102.46175384521484,244295500
2011-06-30,102.79094365987771,103.60611745718649,102.45390421259921,103.44152069091797,223322700
2011-07-01,103.53556776690229,105.11106559467613,103.29258363392331,104.969970703125,202385700
2011-07-05,104.8602447209788,105.09539492064552,104.55455304948286,104.88375854492188,165936000
2011-07-06,104.63296780805709,105.14245007375199,104.33511001321071,105.00920104980469,143331600
2011-07-07,105.94188532209286,106.36514594094574,105.72241508117193,106.09864807128906,170464200
2011-07-08,104.8994092857617,106.09866181479319,104.55452401671663,105.34618377685547,194100500
2011-07-11,104.05290402895851,104.38994347623702,103.19853653865005,103.44152069091797,195918600
2011-07-12,103.22203667209224,104.07640404908621,102.9633726848838,102.99472045898438,214675700
2011-07-13,103.53553314487095,104.42126000717641,103.08875871820166,103.3395767211914,204062600
2011-07-14,103.59826061039385,104.07639485476996,102.43035579439758,102.62631225585938,226111800
2011-07-15,103.19853207570173,103.36312883485206,102.50092742732497,103.2220458984375,220012800
2011-07-18,102.74390267799988,102.90066546941773,101.6073574899276,102.37550354003906,196872100
2011-07-19,102.94768348295773,104.16261593323333,102.92416966445583,104.03720092773438,166554900
2011-07-20,104.3037505861119,104.36644615254036,103.79425641703786,103.97453308105469,137145400
2011-07-21,104.56240657645789,105.67545026587521,103.99021681967838,105.41678619384766,245246300
2011-07-22,105.44025416308116,105.59701693727634,104.84453887681329,105.4872817993164,126019400
2011-07-25,104.48401011983758,105.41676499068514,104.37427495622232,104.8994369506836,136653800
2011-07-26,104.82887115664319,105.00131379663225,104.27234955299977,104.50749969482422,131278200
2011-07-27,103.92750503350184,103.95886477683538,102.23443770062265,102.3676986694336,249020100
2011-07-28,102.36768193052502,103.28475692915066,101.90521549375966,102.06982421875,207939900
2011-07-29,101.04300219051811,102.32847622056347,100.30620391227849,101.37220764160156,307038400
2011-08-01,102.5558115623811,102.64987883422967,99.96134889506003,100.94113159179688,325790900
2011-08-02,100.18081151030296,100.72165343068933,98.36233520507812,98.36233520507812,346653800
2011-08-03,98.49557015528315,99.00505223045347,96.82601708149619,98.89531707763672,370830800
2011-08-04,97.52360593987025,97.6803746900926,94.10612492653546,94.26289367675781,520721800
2011-08-05,95.4386618084202,95.68164597101051,91.59791295588757,94.12183380126953,655619200
2011-08-08,91.63710171338614,94.15318248825172,87.80418702219924,87.9923095703125,702263900
2011-08-09,89.41102813599863,92.2092866089836,86.4324870587077,92.08387756347656,717828700
2011-08-10,90.34377973915939,91.14327956865755,87.74931180495233,88.01581573486328,662607400
2011-08-11,88.77614428825213,93.21259683102046,88.03934585283257,91.96631622314453,487979700
2011-08-12,92.8050034744429,93.43990064733822,91.92711616491265,92.58553314208984,313731600
2011-08-15,93.4242183564309,94.63914500987671,93.27528950996226,94.54508972167969,258810600
2011-08-16,93.6436919009397,94.59996056472954,92.7344508828714,93.73774719238281,294095200
2011-08-17,94.2550813540706,94.99971370037153,93.05582846912877,93.80046081542969,238201100
2011-08-18,91.31572477414468,93.83180540009285,88.87802554854566,89.75591278076172,512956300
2011-08-19,88.54098521636693,90.82975572631592,88.1804259700148,88.2901611328125,428281300
2011-08-22,90.2732415723841,90.32027520021238,88.109886056058,88.36071014404297,275090600
2011-08-23,88.68991885045793,91.37060250915944,88.24313824067436,91.26870727539062,331136600
2011-08-24,91.07273814864772,92.67957774227771,90.86110179536291,92.55416870117188,246869700
2011-08-25,93.063672765046,93.58883480147296,90.8219297061375,91.14329528808594,312365400
2011-08-26,90.68081172823206,92.89120031846086,89.23856909865746,92.46793365478516,314495900
2011-08-29,93.71422538825378,95.17998201629284,92.53848650440604,95.12511444091797,190977200
2011-08-30,94.70968000183984,95.96380018052956,93.47907364210732,95.37593078613281,241315700
2011-08-31,95.98729557281,96.81031495901715,95.07806086034948,95.79917907714844,301828400
2011-09-01,95.85408526283562,96.72413262852282,94.67050629129503,94.7959213256836,254585900
2011-09-02,92.8206896552117,94.74106727783442,92.04470345445888,92.37390899658203,255517200
2011-09-06,89.66186717705908,91.83306882477719,89.65402724161919,91.69981384277344,285130500
2011-09-07,93.0871850667718,94.32562570342361,92.77365344504138,94.28643798828125,209803200
2011-09-08,93.7220597530621,94.7959033560121,93.0949966602224,93.30663299560547,250568200
2011-09-09,92.24063453728262,93.32231215442128,90.3594511325968,90.86109924316406,380195100
2011-09-12,89.7245523795403,91.51951442115218,89.3953469343845,91.44896697998047,305793500
2011-09-13,91.74681530864935,92.63253633902622,91.0962384379598,92.28765106201172,272514700
2011-09-14,92.75795428618352,94.68617126581795,91.48816015339627,93.56529998779297,319389500
2011-09-15,94.56858660336592,95.211323538086,93.5888043260416,95.17996978759766,326777200
2011-09-16,95.56213019326069,96.09788975467681,94.79788431774938,95.74333953857422,284528300
2011-09-19,94.17543927986037,95.27847416682263,93.5372574286497,94.78998565673828,241517000
2011-09-20,95.19181918066842,96.11363886632702,94.55363724614436,94.67969512939453,218932200
2011-09-21,94.72694839596286,95.01846055926646,91.7408782710209,91.89057159423828,316251300
2011-09-22,89.22754601465877,89.98391124630392,87.69118007710712,88.92027282714844,513911300
2011-09-23,88.32936144753431,89.94452030527626,88.25844901407822,89.4560317993164,307242500
2011-09-26,90.29907626281384,91.70938451096782,89.01483190795192,91.58332061767578,260673700
2011-09-27,93.38755223417424,94.19906886113233,92.05603116020055,92.60755157470703,311753900
2011-09-28,92.79664244785607,93.35603735244912,90.5826983026129,90.71663665771484,286696800
2011-09-29,92.22150554171131,92.67847211230516,89.76331380243523,91.43362426757812,298108900
2011-09-30,90.17296900770127,90.96084992873337,89.08569550065656,89.14872741699219,288392300
2011-10-03,88.6287599613082,89.77906586279968,86.51723797487071,86.61178588867188,365136800
2011-10-04,85.36693728003748,88.69967780935042,84.64208792985625,88.51058197021484,459177500
2011-10-05,88.73118568832867,90.38573505796185,87.91178849332647,90.14936828613281,284108000
2011-10-06,90.10214118201232,91.91427128504228,89.43244301734808,91.78032684326172,257800800
2011-10-07,92.31604689886784,92.37907884307758,90.6536169394426,91.16574096679688,312657900
2011-10-10,92.71786062596976,94.25422657429849,92.70998013080853,94.21483612060547,230666300
2011-10-11,93.65545788678527,94.57727762016982,93.56090996115957,94.30939483642578,209088000
2011-10-12,95.0184743291357,96.23181213436196,94.8057490437066,95.13665771484375,281544900
2011-10-13,94.57725045348121,95.23119322633863,93.85240126506514,94.94755554199219,212538800
2011-10-14,96.05061910597193,96.59425315471925,95.51485954283213,96.57061767578125,211397600
2011-10-17,96.11364129335888,96.55485892351929,94.49060768503813,94.72697448730469,202311600
2011-10-18,94.65603648252942,97.30331750442495,93.91542631239916,96.5784683227539,318857900
2011-10-19,96.42087111166717,96.97239139825551,95.10511133214078,95.43601989746094,226601300
2011-10-20,95.67244520420178,96.2003243357528,94.40395558231691,95.8536605834961,262075600
2011-10-21,96.98029048297246,97.79181313863987,96.68877829668865,97.67362976074219,278999400
2011-10-24,97.83119016920753,99.11544014922444,97.74452277137614,98.8711929321289,203215600
2011-10-25,98.39849788132221,98.44576883713151,96.73606781004402,96.94879913330078,268596800
2011-10-26,97.97302234886364,98.3039309978181,96.28695712488846,97.93363189697266,289053800
2011-10-27,100.5572742359895,101.96758228910305,99.75363806609316,101.34516143798828,393220200
2011-10-28,100.84879964593915,101.51850351493347,100.69122580091512,101.321533203125,225906500
2011-10-31,100.18700593755213,101.33730609771384,98.73730097461929,98.87911987304688,228146700
2011-11-01,96.14514884264322,97.31121574802235,95.7433277184242,96.12151336669922,416565800
2011-11-02,97.56332659915948,98.01241862504371,96.74392946207914,97.68938446044922,244717600
2011-11-03,98.69787500200627,99.66697152015007,97.3821148443543,99.47000122070312,291174800
2011-11-04,98.66636435768454,99.03666346878221,97.70514834129888,98.86333465576172,249401600
2011-11-07,98.79242357458514,99.58030477767527,97.85484301936982,99.4778823852539,196617200
2011-11-08,99.99789945718877,100.86457375066952,99.04456374541759,100.75426483154297,224426300
2011-11-09,98.39846946564535,99.11544414734365,96.79907180469463,97.03543853759766,337982000
2011-11-10,98.31967639105119,98.43785975008939,96.92512357429996,97.94937133789062,231866500
2011-11-11,99.13913246150896,100.05307189303299,99.10761647958621,99.79307556152344,189924400
2011-11-14,99.42272823411886,100.41545419501897,98.42211576725023,98.84757232666016,159258300
2011-11-15,98.6190696701043,99.86392317282115,98.26452560172353,99.33604431152344,184709400
2011-11-16,98.33545726049289,99.54091461577823,97.61848844603362,97.76030731201172,235782500
2011-11-17,97.57908729039252,97.8233345545982,95.51484235385453,96.20817565917969,331219600
2011-11-18,96.51543895318055,96.71240923675846,95.70392234660848,96.10574340820312,215580400
2011-11-21,94.70333607723182,94.82151948220749,93.48212358863711,94.27788543701172,229611600
2011-11-22,94.07302422955304,94.62453871055017,93.37968486937721,93.9075698852539,216494900
2011-11-23,93.02512856842964,93.90755763395927,91.8354263305664,91.8354263305664,224329100
2011-11-25,91.69360245289887,92.73360528939666,91.55178361105573,91.6620864868164,99557000
2011-11-28,94.18332237656446,94.68756587978024,93.61604693268252,94.3172607421875,210686000
2011-11-29,94.58515930175781,95.33364418640151,94.23848958117789,94.58515930175781,199241500
2011-11-30,97.29546527901246,98.65850264607757,94.54576107743972,98.47728729248047,324439500
2011-12-01,98.36694655710228,98.98937329949305,98.03603796324043,98.46149444580078,176954800
2011-12-02,99.36757170383959,99.6669643735507,98.31180784875795,98.37483978271484,221109700
2011-12-05,99.93485551695167,100.2027382694497,98.8318265685979,99.44637298583984,225263900
2011-12-06,99.43848592067678,100.1475802056692,99.08394178370885,99.4778823852539,178842100
2011-12-07,99.14695533543635,100.2657510725725,98.46150262138644,99.84817504882812,237802500
2011-12-08,99.1942160528601,99.41482176430962,97.42148385735605,97.65784454345703,240862800
2011-12-09,98.09908598508879,99.56454543956342,98.01241857565863,99.31242370605469,209111400
2011-12-12,98.4457700657902,98.46153105862831,97.03546777071345,97.86273956298828,215826100
2011-12-13,98.37486240341757,98.93425742103828,96.47606553097796,96.94879913330078,245159800
2011-12-14,96.56271116290439,96.93301626265173,95.70392360055938,95.9166488647461,238618800
2011-12-15,96.93304175790698,97.0669801450698,96.11364443064278,96.26334381103516,199109200
2011-12-16,96.91349921846627,97.48436640681793,96.17612229485096,96.40605163574219,220481400
2011-12-19,96.7787276854097,96.9848777463893,95.16918563237978,95.37533569335938,183903000
2011-12-20,96.87381629666828,98.42785616224846,95.43870931884318,98.2613525390625,225418100
2011-12-21,98.26137112934741,98.60230891251989,97.32577484407267,98.45166015625,194230900
2011-12-22,98.81637300714581,99.42689239317997,98.49922667843964,99.32381439208984,119465400
2011-12-23,99.64097988186512,100.24356887422358,99.43483595091504,100.21185302734375,92187200
2011-12-27,100.0374093642287,100.55278124086654,99.95019230591251,100.29113006591797,86075700
2011-12-28,100.30702651231353,100.32288141526467,98.89570423160917,98.97499084472656,119107100
2011-12-29,99.30005088081452,100.10085945018635,98.99875938255038,99.99778747558594,123507200
2011-12-30,99.9185119748827,100.1643083398518,99.50621795654297,99.50621795654297,95599000
2012-01-03,101.29808415585636,101.7896706410629,101.03643299199587,101.09193420410156,193697900
2012-01-04,100.85410259497303,101.33775877119467,100.46559397854564,101.25054168701172,127186500
2012-01-05,100.70343848592542,101.67074458394274,100.24356778493376,101.52009582519531,173895000
2012-01-06,101.64695425479415,101.66281520187795,100.92543844113347,101.2584457397461,148050000
2012-01-09,101.48838099628853,101.63109322485282,101.02058589373964,101.50424194335938,99530200
2012-01-10,102.59048994496605,102.79663388163132,102.24162166879493,102.38434600830078,115282000
2012-01-11,102.06716576570726,102.57460712328687,101.90066818654005,102.4398193359375,111540700
2012-01-12,102.73322127638066,102.83628720254842,101.91654570247505,102.68563842773438,118983700
2012-01-13,101.99583049832476,102.32091339806524,101.26638415392385,102.15440368652344,179836200
2012-01-17,103.13757638727702,103.3278714713494,102.20197401353626,102.55084228515625,132209200
2012-01-18,102.52710744446685,103.74021046972825,102.34474879382593,103.6847152709961,163395200
2012-01-19,104.0414554068749,104.31896755496435,103.70844808818272,104.23175048828125,126328900
2012-01-20,104.05730270897413,104.6202392578125,103.80357596703908,104.6202392578125,138230200
2012-01-23,104.27138484828758,104.85811894296162,103.85116046235838,104.35067749023438,129295800
2012-01-24,103.70844808818272,104.26346028600304,103.5498749028567,104.23175048828125,103083300
2012-01-25,104.07317602360149,105.34971026047057,103.66881254423046,105.10391998291016,198613200
2012-01-26,105.57172779504809,105.76994734561961,104.15248113623494,104.56478118896484,184880500
2012-01-27,104.05731831093804,104.69954758751379,103.98595009259503,104.5171890258789,135259100
2012-01-30,103.47850952768503,104.21589240232163,103.12171682631327,104.16038513183594,147311800
2012-01-31,104.67575496768232,104.80260625053083,103.6132892730258,104.12074279785156,157212000
2012-02-01,104.88982266949895,105.56377379196145,104.76297138742845,105.03254699707031,166234500
2012-02-02,105.23868195983562,105.46862332958686,104.82639415606927,105.19903564453125,113090400
2012-02-03,106.24562602718115,106.73720639553474,106.06326751930081,106.67377471923828,160598500
2012-02-06,106.22978626928182,106.65001062249183,106.11085941397995,106.6024398803711,107694500
2012-02-07,106.38045921671038,107.05441047901223,105.96023476791146,106.87203979492188,135528100
2012-02-08,106.92754249724122,107.21297910103911,106.4914571166667,107.18919372558594,139361400
2012-02-09,107.36359803538001,107.5063102484312,106.68964698924317,107.3239517211914,148602900
2012-02-10,106.37250898253424,106.61829921200626,106.1187822305906,106.53108215332031,167907500
2012-02-13,107.29224192885441,107.45081508725235,106.83237130065085,107.3239517211914,115841900
2012-02-14,107.0385449488093,107.25262542624768,106.44388636576035,107.18919372558594,165329500
2012-02-15,107.53807512523646,107.69664834702074,106.47560913272295,106.68968963623047,195195100
2012-02-16,106.6976146294059,107.96621236493185,106.50731952481502,107.8710708618164,186567800
2012-02-17,108.24372647827948,108.33094355714489,107.79971665800471,108.15650939941406,129869400
2012-02-21,108.41020734352415,108.66393411492793,107.87105610182864,108.20406341552734,134042300
2012-02-22,108.03756793006158,108.26750935920734,107.6649142469853,107.85520935058594,124455300
2012-02-23,107.79972095565795,108.41022843369475,107.43499167540001,108.33094787597656,137704300
2012-02-24,108.56877899169922,108.78285943975003,108.33092526981851,108.56877899169922,105539100
2012-02-27,107.84728671240819,109.04452833421182,107.67285255580632,108.75116729736328,145728900
2012-02-28,108.78286937854473,109.19516936473747,108.56878891093476,109.06830596923828,129355900
2012-02-29,109.22687398175485,109.56781782868667,108.2595618091,108.64015197753906,185934700
2012-03-01,108.87010995928235,109.40927345739735,108.56881235450155,109.20311737060547,145023500
2012-03-02,109.13173023905068,109.27445457386271,108.62428878995168,108.87007904052734,120638300
2012-03-05,108.70356037151545,108.78284089917733,108.05339471356504,108.4260482788086,140765000
2012-03-06,107.31605610310001,107.37947570479687,106.53110242555442,106.84032440185547,202129900
2012-03-07,107.08613802701748,107.76008940100142,106.98305997965556,107.58565521240234,143692200
2012-03-08,108.24374077334674,108.87804578537659,108.02173583389056,108.6560287475586,116968900
2012-03-09,108.86218291903633,109.36168797484962,108.72739507233358,109.07626342773438,122836800
2012-03-12,109.06040498917788,109.22690264549905,108.6956756732998,109.08419036865234,104003500
2012-03-13,109.67088381402974,111.10599096730601,109.48851317477425,111.05048370361328,184090500
2012-03-14,111.08222836691064,111.35972844718557,110.59063571042499,110.93157958984375,145163600
2012-03-15,111.09809025894367,111.6213927780662,110.8126536210915,111.57382202148438,165118500
2012-03-16,111.7760888591301,111.87164731469498,111.48940134105503,111.72830963134766,152893500
2012-03-19,111.65661741187162,112.50870848214188,111.5769772813217,112.1662826538086,125291100
2012-03-20,111.52918280221854,111.97513830896791,111.20267532357124,111.83975982666016,121729700
2012-03-21,111.90350653984626,112.0070241480141,111.42568996649545,111.6566390991211,122388400
2012-03-22,110.83637972186813,111.13103852838425,110.4859946880155,110.85231018066406,135216700
2012-03-23,110.94785427884295,111.33805929078343,110.33465935116632,111.21063995361328,120521000
2012-03-26,112.007018473618,112.77152252197266,111.96721055400566,112.77152252197266,120164000
2012-03-27,112.87504660395504,112.9467154373112,112.34945085658526,112.4211196899414,119868500
2012-03-28,112.36538412732602,112.5405827141684,111.20270370113379,111.86367797851562,148562100
2012-03-29,111.20272395705007,111.87962881600313,110.76472741016171,111.67256927490234,164963700
2012-03-30,112.22204449180208,112.32557425289137,111.5292213863716,112.13444519042969,135486800
2012-04-02,111.99906800486728,113.24934785296473,111.77609017167725,112.9546890258789,151741100
2012-04-03,112.79540816941386,112.98653721262905,111.83181595135039,112.49279022216797,155806700
2012-04-04,111.66460960097425,111.76016806480335,110.96381512921025,111.37792205810547,146896000
2012-04-05,110.99561013307138,111.64861283373256,110.90003957461848,111.32210540771484,137439400
2012-04-09,109.92057518019759,111.36197179307084,109.76926620512172,110.07188415527344,127555900
2012-04-10,109.85682931950504,110.16740632081802,108.11281533083397,108.22430419921875,235360300
